text,1-RAPPORT,2-NEGOTIATE,3-EMOTION,4-LOGIC,5-AUTHORITY,6-SOCIAL,7-PRESSURE,8-NO-PERSUASION
"how about education, are you worried about children growing up ignorant?",0,0,1,0,0,0,0,0
do you think children should have a roof over their heads?,0,0,1,0,0,0,0,0
can you believe it is less than that?,0,0,0,1,0,0,0,0
are you interested in helping a poor childe with a contribution?,0,1,0,0,0,0,0,0
it is a program to help poor children around the world with basic needs.,0,0,0,0,1,0,0,0
do you want to help them?,0,1,0,0,0,0,0,0
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
I believe u would make a tangible impact on these children. ,0,1,0,0,0,0,0,0
These children die from hunger daily. ,0,0,1,0,0,0,0,0
Your donation is making an impact on the children and their families,0,1,0,0,0,0,0,0
Thank you for the compliment and your generous donation !,1,0,0,0,0,0,0,0
Howdy,0,0,0,0,0,0,0,1
I'm good. ,0,0,0,0,0,0,0,1
Violence.,0,0,0,0,0,0,0,1
You ever do one of these chat tasks before?,1,0,0,0,0,0,0,0
"No, but then I don't watch much TV, certainly never commercials.",1,0,0,0,0,0,0,0
 Is it asking you to donate too?,1,0,0,0,0,0,0,0
I'm not sure how much my $0.30 reward for completing the HIT would actually help.,0,0,0,0,0,0,0,1
Sounds like you are very knowledgeable about it. ,1,0,0,0,0,0,0,0
Are you going to donate?,0,1,0,0,0,0,0,0
It is only paying you $0.20 complete the HIT?,0,0,0,0,0,0,0,1
Hi!,0,0,0,0,0,0,0,1
"I am great, just enjoying some coffee on my deck.",1,0,0,0,0,0,0,0
How is the weather for you?,1,0,0,0,0,0,0,0
The charity I always donate to is called Save The Children.,1,0,0,0,0,0,0,0
I do donate regularly to them.,1,0,0,0,0,0,0,0
Is that something you would be willing to do?,0,1,0,0,0,0,0,0
That is wonderful! ,1,0,0,0,0,0,0,0
 So you are willing to donate half of your payment?,0,1,0,0,0,0,0,0
I will also donate mine.,0,1,0,0,0,0,0,0
These donations will be able to help so many children! ,0,1,0,0,0,0,0,0
I just want to thank you for helping out this great charity.,1,0,0,0,0,0,0,0
"I hope you enjoy your day, and if you would like to learn more about this charity, you can visit their website. ",1,0,0,0,0,0,0,0
"Their mission is to promote children's rights, and provide relief and support to children in developing countries.",0,0,0,0,1,0,0,0
They work in many countries across the world. ,0,0,0,0,1,0,0,0
"For example, millions of children in Syria grow up facing the daily threat of violence.",0,0,1,0,0,0,0,0
They are a well established charity that has been working around the world for several years.,0,0,0,0,1,0,0,0
Would you like to make a donation today?,0,1,0,0,0,0,0,0
The research team will collect all donations and send it to Save the Children.,0,0,0,0,1,0,0,0
 hi,0,0,0,0,0,0,0,1
Would you like to donate to Charity called save Children ?,0,1,0,0,0,0,0,0
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries ",0,0,0,0,1,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
There a lot of children's they don't even have a single day meal.,0,0,1,0,0,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
 Hi. ,0,0,0,0,0,0,0,1
I want you to consider making a donation of part of your earnings here to a charitable organization.,0,1,0,0,0,0,0,0
Save the Children.,0,0,0,0,0,0,0,1
 They work in over 120 countries.,0,0,0,0,1,0,0,0
"Yes, they were established in 1919",0,0,0,0,1,0,0,0
That is wonderful. ,1,0,0,0,0,0,0,0
You can donate any amount up to all your payment for this task ($2.00),0,1,0,0,0,0,0,0
Thank you so much for your $1.00 donation.,1,0,0,0,0,0,0,0
"When you do you will see that Save the Children promotes children's rights, provides relief and helps support children.",0,0,0,0,1,0,0,0
I am so happy that you have chosen to donate to such a worthy cause. ,1,0,0,0,0,0,0,0
Thank you again for your $1.00.,1,0,0,0,0,0,0,0
It is so admirable you support other charities as well.,1,0,0,0,0,0,0,0
You have a good day too!,1,0,0,0,0,0,0,0
Your donation will be directly deducted from your task payment.,0,0,0,0,0,0,0,1
I can understand that. ,0,0,0,1,0,0,0,0
So i'd really like to thank you for your interest and time.,1,0,0,0,0,0,0,0
Your donation is very much appreciated. ,1,0,0,0,0,0,0,0
Hello.,0,0,0,0,0,0,0,1
"They are an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries",0,0,0,0,1,0,0,0
Here's a link from a charity watchdog group.,0,0,0,0,1,0,0,0
Save the Children has an A rating.  URL ,0,0,0,0,1,0,0,0
Here's a link to their site:  URL ,0,0,0,0,1,0,0,0
"Sadly, needy children are a global problem.",0,0,1,0,0,0,0,0
Would you like an opportunity to make a small donation today? ,0,1,0,0,0,0,0,0
How much would you consider giving?,0,1,0,0,0,0,0,0
"Seriously, my job was to persuade you to give, but I ended up signing up for their newsletter and will likely make a donation myself. ",1,0,0,0,0,0,0,0
I'm sure they'd appreciate any help. ,0,1,0,0,0,0,0,0
Thanks for your contribution.,1,0,0,0,0,0,0,0
good. ,0,0,0,0,0,0,0,1
Would you like to donate to help save the children?,0,1,0,0,0,0,0,0
seriously?,0,0,0,0,0,0,0,1
can you please donate?,0,1,0,0,0,0,0,0
one of the children in this group is my child,1,0,0,0,0,0,0,0
how about just a dollar?,0,1,0,0,0,0,0,0
"here: Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
how about just 75 cents then?,0,1,0,0,0,0,0,0
do youlike children?,1,0,0,0,0,0,0,0
Do you have kids?,1,0,0,0,0,0,0,0
do you worry poor kids don't have food?,0,0,1,0,0,0,0,0
do you worry about poor childrens education these days,0,0,1,0,0,0,0,0
" I don't know, but think it is low, are you intereested?",0,1,0,0,0,0,0,0
this one has been around for a long time with good reputation.,0,0,0,0,1,0,0,0
"a small amount goes a long way , Interested?",0,1,0,0,0,0,0,0
Yes there is a website. ,0,0,0,0,1,0,0,0
Not through this charity but I have contribute 50% of what ever I am earning for worthy causes.,1,0,0,0,0,0,0,0
Please you not make a 50% donation for a worthy cause. ,0,1,0,0,0,0,0,0
"At least you have the opportunity to earn money, they do not.",0,0,1,0,0,0,0,0
hii,0,0,0,0,0,0,0,1
good are you going to make a donation,0,1,0,0,0,0,0,0
I'm not to sure honestly,0,0,0,0,0,0,0,1
I don't understand,0,0,0,0,0,0,0,1
maybe 2 hour's,0,0,0,0,0,0,0,1
Have you heard of Save the Children?,1,0,0,0,0,0,0,0
"Cool, it's international and non governmental. ",0,0,0,0,1,0,0,0
"Cool, Thanks for your donation of $0.15",1,0,0,0,0,0,0,0
yes we are 0.15 is it right?,0,1,0,0,0,0,0,0
MANY CHILD ARE DYING ,0,0,1,0,0,0,0,0
"YES, I DONATE THE CHILD",0,0,0,0,0,0,0,1
"Hi, would you like to donate today to help kids?",0,1,0,0,0,0,0,0
It is a great charity that will help many children out.,0,0,0,0,1,0,0,0
would you like to donate?,0,1,0,0,0,0,0,0
There are many kids out there that need help,0,0,1,0,0,0,0,0
Syria is one place that has been devastated by war,0,0,1,0,0,0,0,0
I hope so too. ,1,0,0,0,0,0,0,0
I feel the same.,1,0,0,0,0,0,0,0
So 10 dollars from you?,0,1,0,0,0,0,0,0
But am upset about something I just learned,1,0,0,0,0,0,0,0
"In the first two months of 2018 alone over 1,000 Syrian children died or were injured due to intensifying violence and war. ",0,0,1,0,0,0,0,0
That innocent children are being harmed over something they have no control over!,0,0,1,0,0,0,0,0
That is why I am going to donate a small amount to the Save The Childrten charity. ,1,0,0,0,0,0,0,0
Would you also like to donate a very small amount?,0,1,0,0,0,0,0,0
Its called Save The Children.,0,0,0,0,0,0,0,1
Here is their website  URL   ,0,0,0,0,1,0,0,0
 How much of your payment today (.30) would you like to donate?,0,1,0,0,0,0,0,0
How much would you like to donate?,0,1,0,0,0,0,0,0
your payment today is .30 cnets. ,0,0,0,0,0,0,0,1
how much of that would you be willing to donate?,0,1,0,0,0,0,0,0
It will help these children in a big way.,0,1,0,0,0,0,0,0
I hope someday these children will be free from all of this violence,0,0,1,0,0,0,0,0
Yeah they're awesome a lot are in trouble these days. ,0,0,1,0,0,0,0,0
Ever consider making a donation to help the children out?,0,1,0,0,0,0,0,0
Want to make a donation today?,0,1,0,0,0,0,0,0
"It's really important that we get this done right away, there are millions of refugees all over the middle east that nee our help.",0,0,1,0,0,0,0,0
"Great, would you like to donate 20 cents today?",0,1,0,0,0,0,0,0
How about 10 cents then?,0,1,0,0,0,0,0,0
It would really go a long way to helping.,0,1,0,0,0,0,0,0
How do I submit this?,0,0,0,0,0,0,0,1
"they help make sure children have the right to health care, education and safety. ",0,0,0,0,1,0,0,0
yes it is and if you just donated a portion of what you make from this task it would be a big help,0,1,0,0,0,0,0,0
I see children everyday even in my community who do not have enough to eat and they are not able to afford to go to the doctor. ,0,0,1,0,0,0,0,0
It would be worth even 5 or 10 cents to know these children are getting the basic things in life,0,1,0,0,0,0,0,0
their web address is  URL if you want to check out even more of what they are about,0,0,0,0,1,0,0,0
that would be great.,1,0,0,0,0,0,0,0
thank you again for the 5 cents donation.,1,0,0,0,0,0,0,0
Hello is someone there?,0,0,0,0,0,0,0,1
"If you would like to help, a donation from you could help save the thousands of children that deal with violence and hunger as a daily part of their lives.",0,0,1,0,0,0,0,0
"And your small donation can go a long way, something as small as the price of a candy bar can be the difference in these kids lives.",0,0,1,0,0,0,0,0
"I know its easy to ignore these children because they are half way around the world, but they need your help. ",0,0,1,0,0,0,0,0
Nearly 5.6 million children die each year due to preventable and treatable causes.,0,0,1,0,0,0,0,0
Malnutrition contributes to the deaths of children and a lifetime of poor health.,0,0,1,0,0,0,0,0
"So, How much do you like to donate to the charity now?",0,1,0,0,0,0,0,0
"Save the Children is a charity that helps ensure children's rights to health, education, and safety.",0,0,0,0,1,0,0,0
Save the Children helps children around the world especially in developing countries.,0,0,0,0,1,0,0,0
"In the first two months of 2018, 1,000 children in Syria were reported killed or injured.",0,0,1,0,0,0,0,0
Save the Children is a professional and longstanding organization that has a record of helping children around the world.,0,0,0,0,1,0,0,0
Would you like to donate today?,0,1,0,0,0,0,0,0
they assist with needy children around the world who are living in poverty.,0,0,1,0,0,0,0,0
"for example, they do work in syria where in the first 2 months of this year 1,000 children were killed or injured due to the violence there.",0,0,1,0,0,0,0,0
 they help support children in those situations.,0,0,1,0,0,0,0,0
you can find out more at  URL if you want more specific examples.,0,0,0,0,1,0,0,0
More information about our finances and the use of funds is available: here on our financial page.  URL s/about-us/financial-information,0,0,0,0,1,0,0,0
would you be willing to donate any of your HIT reward today directly to save the children?,0,1,0,0,0,0,0,0
"say, $0.50 of it?",0,1,0,0,0,0,0,0
i want to commend you for being generous today.,1,0,0,0,0,0,0,0
Hello,0,0,0,0,0,0,0,1
It's called Save the Children.,0,0,0,0,0,0,0,1
They have been around for decades.,0,0,0,0,1,0,0,0
Children can be terribly exploited for labor and worse.,0,0,1,0,0,0,0,0
They actually work in 120 countries!,0,0,0,0,1,0,0,0
They are currently helping up to 157 million chidlren!,0,0,0,0,1,0,0,0
"Well for instance, they tackle malnutrition.",0,0,0,1,0,0,0,0
"The great thing is, you can choose to donate up to $2 right now if you would like to do so. ",0,1,0,0,0,0,0,0
"For example, there are more than 14 million kids in the US growing up in poverty.",0,0,1,0,0,0,0,0
It's actually 1 in 4 kids in rural America. ,0,0,1,0,0,0,0,0
There are kids in desperate need everywhere.,0,0,1,0,0,0,0,0
hi how are you,0,0,0,0,0,0,0,1
every Christmas I together with my family donate $ 100 for the children in need,1,0,0,0,0,0,0,0
"Good afternoon, I\'m contacting you to see if you would be willing to donate to the charity ""Save the Children""?",0,1,0,0,0,0,0,0
"Sure, Save the Children is an international non-government organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
The U.S. and around the world.  ,0,0,0,0,1,0,0,0
Save the children focuses on many aspects to support children's welfare. ,0,0,0,1,0,0,0,0
This is comparable or less than most people's daily coffee budget.,0,0,1,0,0,0,0,0
"Yes, last year they reached 237,000 children around the world. ",0,0,0,0,1,0,0,0
How much would you like to donate to the charity now?,0,1,0,0,0,0,0,0
"Your donation can certainly help children worldwide, consider the fact that in Syria children have grown up facing daily threats of violence and in the first two months of 2018 alone, 1,000 children were reportedly killed or injured. ",0,0,1,0,0,0,0,0
"We that have enough or more than enough can assist these children with basic necessities, food and healthcare",0,0,1,0,0,0,0,0
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
but millions of Syrian children have grown up facing the daily threat of violence.,0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence",0,0,1,0,0,0,0,0
Is there anyway that you could see fit to donate part of all of your bonus for this hit?,0,1,0,0,0,0,0,0
Here is a website for you to look at later.  URL ,0,0,0,0,1,0,0,0
They helped Texas when the hurricane hit there.,0,0,1,0,0,0,0,0
"Yes, it looks like we are also slated for some rain, but if not we are hoping to swim and cookout for the holiday weekend. ",1,0,0,0,0,0,0,0
Do you have any plans?,1,0,0,0,0,0,0,0
I wanted to ask if you would be willing to donate any of today's pay to STC.,0,1,0,0,0,0,0,0
 If you want to give ten cents tell me $0.10.,0,1,0,0,0,0,0,0
Have you heard about the flooding in Hawaii?,0,0,1,0,0,0,0,0
"I want to confirm, you are donating $0.10, right?",0,1,0,0,0,0,0,0
Chicago.,1,0,0,0,0,0,0,0
Where is south? ,1,0,0,0,0,0,0,0
How's the weather?,1,0,0,0,0,0,0,0
We have those storms now. ,1,0,0,0,0,0,0,0
What do you do for a living. ,1,0,0,0,0,0,0,0
"Kind of...Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",0,0,0,0,1,0,0,0
Would you like to donate a small part of your income payment to them today?,0,1,0,0,0,0,0,0
There's a lot of great causes out there and you've chosen some great ones. ,1,0,0,0,0,0,0,0
"Well, today all donations are directlt deducted from the Mturk task payment so would you be interested in donating today?",0,1,0,0,0,0,0,0
"Oh, I know children did not ask to grow up in these coditions adults have let them down in so many ways",0,0,1,0,0,0,0,0
That's another great cause,1,0,0,0,0,0,0,0
"yes, I was going to as soon as I saw the charity it was going to such a great cause",0,1,0,0,0,0,0,0
"Hey there, what do you think about donating to a great cause?",0,1,0,0,0,0,0,0
"The donation would be to Save the Children, which is an internation organization that provides relief and helps children in developing countries, ",0,0,0,0,1,0,0,0
and you could donate as much as you would like to.,0,1,0,0,0,0,0,0
"I have limited info on the cause but I can assure you they provide help to children in the needy areas around the world, where poverty affects children the worst.",0,0,1,0,0,0,0,0
"That is wonderful, I'm glad to hear it. ",1,0,0,0,0,0,0,0
it's a shame to see the quality of life in some parts of the world.,0,0,1,0,0,0,0,0
So much food goes to waste its horrible! ,0,0,1,0,0,0,0,0
