text,is_persuasion
Do you consider yourself to be a charitable person? What type of charities do you donate to?,1
How are you today?,1
Hell,0
Think about those poor kids.,1
I'm doing pretty well also.,1
"Oh really, nice and sunny where i am. ",1
"I started back in college, when an extra few dollars a month was a lot to give, and now that I've moved on in my career and life I'm thankful I'm able to give more.",1
gn w,0
"As Whitney Houston once said  ""I believe the children are our future  Teach them well and let them lead the way."" ",1
It has been nice chatting with you.,1
Yes we must. Your .30 donation will certainly assist these children.,1
That is true but a lot of the money from Save the Children goes to help out the kids.,1
Sure. They provide help to children during disasters. They have been helping children in USA since Katrina. They also promote literacy campaigns to give children a leg up in the world,1
Thank you for your time and intelligent responses.,1
1.25 it is.,1
Hi! How are you today?,1
you are very welcome.,1
would you like to donate to save the children? ,1
 Have you ever given to Save the Children?,1
Have you heard about the flooding in Hawaii?,1
Yes... i donate few months before.. did you do that anywhere..,1
Their website is at  URL,1
"Save the Children is a very highly rated charity, rated 88.3 out of 100 by Charity Navigator in 2016. They also disclose all of their financial information online, to promote transparency in how they spend the money donated to them.",1
Do you have any children?,1
None of those things matter to children who are dying right now of hunger. ,1
Have you ever heard of them before?,1
Think about how much money you spend on non essentials in your life.,1
would you like to donate to the charity?,1
It's not like I'm going to come up with anything better to do with whatever little bit of money we make from this.,1
"Good Morning!
How are you today?",1
Do you know about a children's charity?,1
"In the U.S. and around the world, they give children a healthy start in life, the opportunity to learn and protection from harm.",1
"I don't think you have to donate by the rules of the chat, but when you think about it, it's often the first, smallest donation that can be the hardest and the most rewarding.",0
"when I was a kid, my mother was a big supporter of Save the Children, that was nearly 50 years ago!",1
"The more I read about them, the more I am thinking that they are a very worthy charity organization.",1
So do I have your commitment to donating some today at the end of the HIT?,1
That is so amazing!,1
Thank you so much!,1
He came to meet Bruce .,1
I would hate to think a child would die with no food when I could ask people to help.,1
Every little bit helps.,1
"cool, you just have to agree to give some amount of your bonus, you can give how much you want.",1
Other than it mentioned today of course.,1
have you heard of save the children?,1
"maybe you will reconsider, acting today is the best way to directly help children and families in need.",1
You don't have to give much. ,1
Are you?,1
You would like to donate $.01? ,1
How about $.15 today?,1
$1.5,1
URL  The email sign up is at the bottom of the page.,1
Hello,0
 I'd like to donate to their legal fees. ,1
Thank you. And you can read about the charity at  URL ,1
Save the Children would like to thank you for your donation,1
"So you are donating $10 to Save the Children, right?",1
Yeah I stronlgly believe we should all pitch in and help.,1
Would you be willing to make a donation to Save the Children's charity today from 0.1 cents to $2? ,1
How are you doing today?,1
"Nope I'm lucky in that I have Fridays off from my regular job, so I spend some time on Turk to keep myself occupied",1
but millions of Syrian children have grown up facing the daily threat of violence.,1
I am pretty good thanks for asking.  ,1
"I was actually just wondering what I could do to help kids worldwide due to the things that are happening to immigrant children in this country, and I came across it.",1
Hi,0
How do you feel about children's charities? ,1
Is there a reason you don't currently donate to this charity?,1
You are helping yourself first by donating. ,1
I guess we could google it. ,1
can I tell you about a charity,1
That is true. ,1
But after doing this task and reading up on the website I am going to sign up.,1
ok you too,1
"Today I am asking if you would consider even a small donation to STC, even $0.05 would help.",1
